short_name,district_name,county_name,county_cd,nysed_district_cd,beds_entity_cd,nces_leaid,needs_rc_category,needs_rc_description,in_graph_group,in_table_group
,LONG BEACH CITY SD,Nassau,28,28030001,280300010000,,5,Average Need,false,false
,LYNBROOK UFSD,Nassau,28,28022003,280220030000,,6,Low Need,false,false
,MALVERNE UFSD,Nassau,28,28021203,280212030000,,5,Average Need,false,false
,MANHASSET UFSD,Nassau,28,28040603,280406030000,,6,Low Need,false,false
,MASSAPEQUA UFSD,Nassau,28,28052303,280523030000,,6,Low Need,false,false
,MERRICK UFSD,Nassau,28,28022502,280225020000,,6,Low Need,false,false
,MINEOLA UFSD,Nassau,28,28041003,280410030000,,6,Low Need,false,false
,NEW HYDE PARK-GARDEN CITY PARK UFSD,Nassau,28,28040502,280405020000,,6,Low Need,false,false
,NORTH BELLMORE UFSD,Nassau,28,28020402,280204020000,,6,Low Need,false,false
,NORTH MERRICK UFSD,Nassau,28,28022902,280229020000,,6,Low Need,false,false
,NORTH SHORE CSD,Nassau,28,28050106,280501060000,,6,Low Need,false,false
,OCEANSIDE UFSD,Nassau,28,28021103,280211030000,,6,Low Need,false,false
,OYSTER BAY-EAST NORWICH CSD,Nassau,28,28050606,280506060000,,6,Low Need,false,false
,PLAINEDGE UFSD,Nassau,28,28051803,280518030000,,6,Low Need,false,false
,PLAINVIEW-OLD BETHPAGE CSD,Nassau,28,28050406,280504060000,,6,Low Need,false,false
,PORT WASHINGTON UFSD,Nassau,28,28040403,280404030000,,6,Low Need,false,false
,ROCKVILLE CENTRE UFSD,Nassau,28,28022103,280221030000,,6,Low Need,false,false
,ROOSEVELT UFSD,Nassau,28,28020803,280208030000,,3,High Need: Urban-Suburban,false,false
,ROSLYN UFSD,Nassau,28,28040303,280403030000,,6,Low Need,false,false
,SEAFORD UFSD,Nassau,28,28020603,280206030000,,6,Low Need,false,false
,SEWANHAKA CENTRAL HS DISTRICT,Nassau,28,28025207,280252070000,,6,Low Need,false,false
,SYOSSET CSD,Nassau,28,28050206,280502060000,,6,Low Need,false,false
,UNIONDALE UFSD,Nassau,28,28020203,280202030000,,3,High Need: Urban-Suburban,false,false
,VALLEY STREAM 13 UFSD,Nassau,28,28021302,280213020000,,5,Average Need,false,false
,VALLEY STREAM 24 UFSD,Nassau,28,28022402,280224020000,,5,Average Need,false,false
,VALLEY STREAM 30 UFSD,Nassau,28,28023002,280230020000,,5,Average Need,false,false
,VALLEY STREAM CENTRAL HS DISTRICT,Nassau,28,28025107,280251070000,,6,Low Need,false,false
,WANTAGH UFSD,Nassau,28,28022303,280223030000,,6,Low Need,false,false
,WEST HEMPSTEAD UFSD,Nassau,28,28022703,280227030000,,5,Average Need,false,false
,WESTBURY UFSD,Nassau,28,28040103,280401030000,,3,High Need: Urban-Suburban,false,false
,NYC GEOG DIST # 1 - MANHATTAN,New York,31,31010001,310100010000,,1,High Need: NYC,false,false
,NYC GEOG DIST # 2 - MANHATTAN,New York,31,31020001,310200010000,,1,High Need: NYC,false,false
,NYC GEOG DIST # 3 - MANHATTAN,New York,31,31030001,310300010000,,1,High Need: NYC,false,false
,NYC GEOG DIST # 4 - MANHATTAN,New York,31,31040001,310400010000,,1,High Need: NYC,false,false
,NYC GEOG DIST # 5 - MANHATTAN,New York,31,31050001,310500010000,,1,High Need: NYC,false,false
,NYC GEOG DIST # 6 - MANHATTAN,New York,31,31060001,310600010000,,1,High Need: NYC,false,false
,BARKER CSD,Niagara,40,40130104,401301040000,,5,Average Need,false,false
,LEWISTON-PORTER CSD,Niagara,40,40030106,400301060000,,5,Average Need,false,false
,LOCKPORT CITY SD,Niagara,40,40040001,400400010000,,5,Average Need,false,false
,NEWFANE CSD,Niagara,40,40060106,400601060000,,5,Average Need,false,false
,NIAGARA FALLS CITY SD,Niagara,40,40080001,400800010000,,3,High Need: Urban-Suburban,false,false
,NIAGARA-WHEATFIELD CSD,Niagara,40,40070106,400701060000,,5,Average Need,false,false
,NORTH TONAWANDA CITY SD,Niagara,40,40090001,400900010000,,5,Average Need,false,false
,ROYALTON-HARTLAND CSD,Niagara,40,40120106,401201060000,,5,Average Need,false,false
,STARPOINT CSD,Niagara,40,40100106,401001060000,,5,Average Need,false,false
,WILSON CSD,Niagara,40,40150106,401501060000,,5,Average Need,false,false
,NYC SPEC SCHOOLS - DIST 75,Nyc Central Office,30,30750001,307500010000,,1,High Need: NYC,false,false
,NYC-CHANCELLOR'S OFFICE,Nyc Central Office,30,30000001,300000010000,,1,High Need: NYC,false,false
,ADIRONDACK CSD,Oneida,41,41040106,410401060000,,4,High Need: Rural,false,false
,CAMDEN CSD,Oneida,41,41060104,410601040000,,4,High Need: Rural,false,false
,CLINTON CSD,Oneida,41,41110106,411101060000,,5,Average Need,false,false
,HOLLAND PATENT CSD,Oneida,41,41220106,412201060000,,5,Average Need,false,false
,NEW HARTFORD CSD,Oneida,41,41150106,411501060000,,6,Low Need,false,false
,NY MILLS UFSD,Oneida,41,41150402,411504020000,,5,Average Need,false,false
,ORISKANY CSD,Oneida,41,41290104,412901040000,,5,Average Need,false,false
,REMSEN CSD,Oneida,41,41170104,411701040000,,4,High Need: Rural,false,false
,ROME CITY SD,Oneida,41,41180001,411800010000,,3,High Need: Urban-Suburban,false,false
,SAUQUOIT VALLEY CSD,Oneida,41,41160304,411603040000,,5,Average Need,false,false
,SHERRILL CITY SD,Oneida,41,41200005,412000050000,,5,Average Need,false,false
,UTICA CITY SD,Oneida,41,41230001,412300010000,,3,High Need: Urban-Suburban,false,false
,WATERVILLE CSD,Oneida,41,41190204,411902040000,,5,Average Need,false,false
,WESTMORELAND CSD,Oneida,41,41280104,412801040000,,5,Average Need,false,false
,WHITESBORO CSD,Oneida,41,41290206,412902060000,,5,Average Need,false,false
,BALDWINSVILLE CSD,Onondaga,42,42090106,420901060000,,5,Average Need,false,false
,EAST SYRACUSE MINOA CSD,Onondaga,42,42040106,420401060000,,5,Average Need,false,false
,FABIUS-POMPEY CSD,Onondaga,42,42060104,420601040000,,5,Average Need,false,false
,FAYETTEVILLE-MANLIUS CSD,Onondaga,42,42100106,421001060000,,6,Low Need,false,false
,JAMESVILLE-DEWITT CSD,Onondaga,42,42041106,420411060000,,5,Average Need,false,false
,JORDAN-ELBRIDGE CSD,Onondaga,42,42050106,420501060000,,5,Average Need,false,false
,LAFAYETTE CSD,Onondaga,42,42080704,420807040000,,5,Average Need,false,false
,LIVERPOOL CSD,Onondaga,42,42150106,421501060000,,5,Average Need,false,false
,LYNCOURT UFSD,Onondaga,42,42150402,421504020000,,5,Average Need,false,false
,MARCELLUS CSD,Onondaga,42,42110106,421101060000,,5,Average Need,false,false
,NORTH SYRACUSE CSD,Onondaga,42,42030306,420303060000,,5,Average Need,false,false
,ONONDAGA CSD,Onondaga,42,42120104,421201040000,,5,Average Need,false,false
,SKANEATELES CSD,Onondaga,42,42160106,421601060000,,6,Low Need,false,false
,SOLVAY UFSD,Onondaga,42,42070203,420702030000,,3,High Need: Urban-Suburban,false,false
,SYRACUSE CITY SD,Onondaga,42,42180001,421800010000,,2,High Need: Large City (Buffalo/Rochester/Syracuse/Yonkers),false,false
,TULLY CSD,Onondaga,42,42190204,421902040000,,5,Average Need,false,false
,WEST GENESEE CSD,Onondaga,42,42010106,420101060000,,5,Average Need,false,false
,WESTHILL CSD,Onondaga,42,42070106,420701060000,,5,Average Need,false,false
,CANANDAIGUA CITY SD,Ontario,43,43030005,430300050000,,5,Average Need,false,false
,EAST BLOOMFIELD CSD,Ontario,43,43050104,430501040000,,5,Average Need,false,false
,GENEVA CITY SD,Ontario,43,43070001,430700010000,,4,High Need: Rural,false,false
,GORHAM-MIDDLESEX CSD (MARCUS WHITMAN,Ontario,43,43090106,430901060000,,5,Average Need,false,false
,HONEOYE CSD,Ontario,43,43140104,431401040000,,5,Average Need,false,false
,MANCHESTER-SHORTSVILLE CSD (RED JACK,Ontario,43,43110104,431101040000,,5,Average Need,false,false
,NAPLES CSD,Ontario,43,43120104,431201040000,,5,Average Need,false,false
,PHELPS-CLIFTON SPRINGS CSD,Ontario,43,43130106,431301060000,,5,Average Need,false,false
,VICTOR CSD,Ontario,43,43170106,431701060000,,5,Average Need,false,false
,CHESTER UFSD,Orange,44,44020102,440201020000,,5,Average Need,false,false
,CORNWALL CSD,Orange,44,44030106,440301060000,,5,Average Need,false,false
,FLORIDA UFSD,Orange,44,44211502,442115020000,,5,Average Need,false,false
,GOSHEN CSD,Orange,44,44060104,440601040000,,5,Average Need,false,false
,GREENWOOD LAKE UFSD,Orange,44,44211102,442111020000,,5,Average Need,false,false
,HIGHLAND FALLS CSD,Orange,44,44090104,440901040000,,5,Average Need,false,false
,KIRYAS JOEL VILLAGE UFSD,Orange,44,44120202,441202020000,,3,High Need: Urban-Suburban,false,false
,MIDDLETOWN CITY SD,Orange,44,44100001,441000010000,,3,High Need: Urban-Suburban,false,false
,MINISINK VALLEY CSD,Orange,44,44110104,441101040000,,5,Average Need,false,false
,MONROE-WOODBURY CSD,Orange,44,44120106,441201060000,,5,Average Need,false,false
,NEWBURGH CITY SD,Orange,44,44160001,441600010000,,3,High Need: Urban-Suburban,false,false
,PINE BUSH CSD,Orange,44,44040106,440401060000,,5,Average Need,false,false
,PORT JERVIS CITY SD,Orange,44,44180005,441800050000,,4,High Need: Rural,false,false
,TUXEDO UFSD,Orange,44,44190302,441903020000,,6,Low Need,false,false
,VALLEY CSD (MONTGOMERY),Orange,44,44130106,441301060000,,5,Average Need,false,false
,WARWICK VALLEY CSD,Orange,44,44210106,442101060000,,6,Low Need,false,false
,WASHINGTONVILLE CSD,Orange,44,44010206,440102060000,,5,Average Need,false,false
,ALBION CSD,Orleans,45,45010106,450101060000,,4,High Need: Rural,false,false
,HOLLEY CSD,Orleans,45,45070404,450704040000,,5,Average Need,false,false
,KENDALL CSD,Orleans,45,45060704,450607040000,,5,Average Need,false,false
,LYNDONVILLE CSD,Orleans,45,45100104,451001040000,,5,Average Need,false,false
,MEDINA CSD,Orleans,45,45080106,450801060000,,4,High Need: Rural,false,false
,ALTMAR-PARISH-WILLIAMSTOWN CSD,Oswego,46,46010204,460102040000,,4,High Need: Rural,false,false
,CENTRAL SQUARE CSD,Oswego,46,46080106,460801060000,,5,Average Need,false,false
,FULTON CITY SD,Oswego,46,46050001,460500010000,,3,High Need: Urban-Suburban,false,false
,HANNIBAL CSD,Oswego,46,46070104,460701040000,,4,High Need: Rural,false,false
,MEXICO CSD,Oswego,46,46090106,460901060000,,5,Average Need,false,false
,OSWEGO CITY SD,Oswego,46,46130001,461300010000,,5,Average Need,false,false
,PHOENIX CSD,Oswego,46,46200106,462001060000,,5,Average Need,false,false
,PULASKI CSD,Oswego,46,46180104,461801040000,,4,High Need: Rural,false,false
,SANDY CREEK CSD,Oswego,46,46190104,461901040000,,4,High Need: Rural,false,false
,CHERRY VALLEY-SPRINGFIELD CSD,Otsego,47,47220204,472202040000,,5,Average Need,false,false
,COOPERSTOWN CSD,Otsego,47,47170104,471701040000,,5,Average Need,false,false
,EDMESTON CSD,Otsego,47,47050104,470501040000,,4,High Need: Rural,false,false
,GILBERTSVILLE-MOUNT UPTON CSD,Otsego,47,47020204,470202040000,,4,High Need: Rural,false,false
,LAURENS CSD,Otsego,47,47080104,470801040000,,4,High Need: Rural,false,false
,MILFORD CSD,Otsego,47,47110104,471101040000,,4,High Need: Rural,false,false
,MORRIS CSD,Otsego,47,47120104,471201040000,,4,High Need: Rural,false,false
,ONEONTA CITY SD,Otsego,47,47140001,471400010000,,5,Average Need,false,false
,OTEGO-UNADILLA CSD,Otsego,47,47160104,471601040000,,4,High Need: Rural,false,false
,RICHFIELD SPRINGS CSD,Otsego,47,47200104,472001040000,,4,High Need: Rural,false,false
,SCHENEVUS CSD,Otsego,47,47090104,470901040000,,5,Average Need,false,false
,WORCESTER CSD,Otsego,47,47250604,472506040000,,5,Average Need,false,false
,BREWSTER CSD,Putnam,48,48060106,480601060000,,6,Low Need,false,false
,CARMEL CSD,Putnam,48,48010206,480102060000,,5,Average Need,false,false
,GARRISON UFSD,Putnam,48,48040402,480404020000,,6,Low Need,false,false
,HALDANE CSD,Putnam,48,48040104,480401040000,,6,Low Need,false,false
,MAHOPAC CSD,Putnam,48,48010106,480101060000,,6,Low Need,false,false
,PUTNAM VALLEY CSD,Putnam,48,48050304,480503040000,,6,Low Need,false,false
,NYC GEOG DIST #24 - QUEENS,Queens,34,34240001,342400010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #25 - QUEENS,Queens,34,34250001,342500010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #26 - QUEENS,Queens,34,34260001,342600010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #27 - QUEENS,Queens,34,34270001,342700010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #28 - QUEENS,Queens,34,34280001,342800010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #29 - QUEENS,Queens,34,34290001,342900010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #30 - QUEENS,Queens,34,34300001,343000010000,,1,High Need: NYC,false,false
,AVERILL PARK CSD,Rensselaer,49,49130206,491302060000,,5,Average Need,false,false
,BERLIN CSD,Rensselaer,49,49010104,490101040000,,5,Average Need,false,false
,BRUNSWICK CSD (BRITTONKILL),Rensselaer,49,49020204,490202040000,,5,Average Need,false,false
,EAST GREENBUSH CSD,Rensselaer,49,49030106,490301060000,,5,Average Need,false,false
,HOOSIC VALLEY CSD,Rensselaer,49,49140104,491401040000,,5,Average Need,false,false
Hoosick Falls,HOOSICK FALLS CSD,Rensselaer,49,49050106,490501060000,,5,Average Need,true,true
,LANSINGBURGH CSD,Rensselaer,49,49060106,490601060000,,3,High Need: Urban-Suburban,false,false
,NORTH GREENBUSH COMN SD (WILLIAMS),Rensselaer,49,49080108,490801080000,,5,Average Need,false,false
,RENSSELAER CITY SD,Rensselaer,49,49120001,491200010000,,3,High Need: Urban-Suburban,false,false
,SCHODACK CSD,Rensselaer,49,49150104,491501040000,,5,Average Need,false,false
,TROY CITY SD,Rensselaer,49,49170001,491700010000,,3,High Need: Urban-Suburban,false,false
,WYNANTSKILL UFSD,Rensselaer,49,49080402,490804020000,,5,Average Need,false,false
,NYC GEOG DIST #31 - STATEN ISLAND,Richmond,35,35310001,353100010000,,1,High Need: NYC,false,false
,CLARKSTOWN CSD,Rockland,50,50010106,500101060000,,6,Low Need,false,false
,EAST RAMAPO CSD (SPRING VALLEY),Rockland,50,50040206,500402060000,,3,High Need: Urban-Suburban,false,false
,HAVERSTRAW-STONY POINT CSD (NORTH RO,Rockland,50,50020106,500201060000,,5,Average Need,false,false
,NANUET UFSD,Rockland,50,50010803,500108030000,,6,Low Need,false,false
,NYACK UFSD,Rockland,50,50030403,500304030000,,5,Average Need,false,false
,PEARL RIVER UFSD,Rockland,50,50030803,500308030000,,6,Low Need,false,false
,SOUTH ORANGETOWN CSD,Rockland,50,50030106,500301060000,,6,Low Need,false,false
,SUFFERN CSD,Rockland,50,50040106,500401060000,,6,Low Need,false,false
,BRASHER FALLS CSD,Saint Lawrence,51,51010104,510101040000,,4,High Need: Rural,false,false
,CANTON CSD,Saint Lawrence,51,51020106,510201060000,,5,Average Need,false,false
,CLIFTON-FINE CSD,Saint Lawrence,51,51040104,510401040000,,4,High Need: Rural,false,false
,COLTON-PIERREPONT CSD,Saint Lawrence,51,51050104,510501040000,,5,Average Need,false,false
,EDWARDS-KNOX CSD,Saint Lawrence,51,51310204,513102040000,,4,High Need: Rural,false,false
,GOUVERNEUR CSD,Saint Lawrence,51,51110106,511101060000,,4,High Need: Rural,false,false
,HAMMOND CSD,Saint Lawrence,51,51120104,511201040000,,4,High Need: Rural,false,false
,HERMON-DEKALB CSD,Saint Lawrence,51,51130104,511301040000,,4,High Need: Rural,false,false
,HEUVELTON CSD,Saint Lawrence,51,51240404,512404040000,,4,High Need: Rural,false,false
,LISBON CSD,Saint Lawrence,51,51160204,511602040000,,4,High Need: Rural,false,false
,MADRID-WADDINGTON CSD,Saint Lawrence,51,51190104,511901040000,,5,Average Need,false,false
,MASSENA CSD,Saint Lawrence,51,51200106,512001060000,,4,High Need: Rural,false,false
,MORRISTOWN CSD,Saint Lawrence,51,51210104,512101040000,,4,High Need: Rural,false,false
,NORWOOD-NORFOLK CSD,Saint Lawrence,51,51220104,512201040000,,4,High Need: Rural,false,false
,OGDENSBURG CITY SD,Saint Lawrence,51,51230001,512300010000,,4,High Need: Rural,false,false
,PARISHVILLE-HOPKINTON CSD,Saint Lawrence,51,51250104,512501040000,,4,High Need: Rural,false,false
,POTSDAM CSD,Saint Lawrence,51,51290206,512902060000,,5,Average Need,false,false
,BALLSTON SPA CSD,Saratoga,52,52130106,521301060000,,5,Average Need,false,false
,BURNT HILLS-BALLSTON LAKE CSD,Saratoga,52,52010106,520101060000,,6,Low Need,false,false
,CORINTH CSD,Saratoga,52,52040104,520401040000,,5,Average Need,false,false
,EDINBURG COMMON SD,Saratoga,52,52060108,520601080000,,5,Average Need,false,false
,GALWAY CSD,Saratoga,52,52070104,520701040000,,5,Average Need,false,false
,MECHANICVILLE CITY SD,Saratoga,52,52120005,521200050000,,5,Average Need,false,false
,SARATOGA SPRINGS CITY SD,Saratoga,52,52180001,521800010000,,5,Average Need,false,false
Schuylerville,SCHUYLERVILLE CSD,Saratoga,52,52170104,521701040000,,5,Average Need,true,true
,SHENENDEHOWA CSD,Saratoga,52,52030206,520302060000,,5,Average Need,false,false
,SOUTH GLENS FALLS CSD,Saratoga,52,52140104,521401040000,,5,Average Need,false,false
,STILLWATER CSD,Saratoga,52,52200104,522001040000,,5,Average Need,false,false
,WATERFORD-HALFMOON UFSD,Saratoga,52,52210103,522101030000,,5,Average Need,false,false
,DUANESBURG CSD,Schenectady,53,53010104,530101040000,,5,Average Need,false,false
,NISKAYUNA CSD,Schenectady,53,53030106,530301060000,,6,Low Need,false,false
,ROTTERDAM-MOHONASEN CSD,Schenectady,53,53051506,530515060000,,5,Average Need,false,false
,SCHALMONT CSD,Schenectady,53,53050106,530501060000,,5,Average Need,false,false
,SCHENECTADY CITY SD,Schenectady,53,53060001,530600010000,,3,High Need: Urban-Suburban,false,false
,SCOTIA-GLENVILLE CSD,Schenectady,53,53020206,530202060000,,5,Average Need,false,false
,COBLESKILL-RICHMONDVILLE CSD,Schoharie,54,54110206,541102060000,,5,Average Need,false,false
,GILBOA-CONESVILLE CSD,Schoharie,54,54080104,540801040000,,5,Average Need,false,false
,JEFFERSON CSD,Schoharie,54,54090104,540901040000,,4,High Need: Rural,false,false
,MIDDLEBURGH CSD,Schoharie,54,54100104,541001040000,,5,Average Need,false,false
,SCHOHARIE CSD,Schoharie,54,54120104,541201040000,,5,Average Need,false,false
,SHARON SPRINGS CSD,Schoharie,54,54140104,541401040000,,5,Average Need,false,false
,ODESSA-MONTOUR CSD,Schuyler,55,55010104,550101040000,,4,High Need: Rural,false,false
,WATKINS GLEN CSD,Schuyler,55,55030106,550301060000,,5,Average Need,false,false
,ROMULUS CSD,Seneca,56,56060304,560603040000,,4,High Need: Rural,false,false
,SENECA FALLS CSD,Seneca,56,56070106,560701060000,,5,Average Need,false,false
,SOUTH SENECA CSD,Seneca,56,56050104,560501040000,,4,High Need: Rural,false,false
,WATERLOO CSD,Seneca,56,56100606,561006060000,,4,High Need: Rural,false,false
,ADDISON CSD,Steuben,57,57010104,570101040000,,4,High Need: Rural,false,false
,ARKPORT CSD,Steuben,57,57190104,571901040000,,5,Average Need,false,false
,AVOCA CSD,Steuben,57,57020104,570201040000,,4,High Need: Rural,false,false
,BATH CSD,Steuben,57,57030206,570302060000,,4,High Need: Rural,false,false
,BRADFORD CSD,Steuben,57,57040104,570401040000,,4,High Need: Rural,false,false
,CAMPBELL-SAVONA CSD,Steuben,57,57060304,570603040000,,4,High Need: Rural,false,false
,CANISTEO-GREENWOOD CSD,Steuben,57,57150206,571502060000,,4,High Need: Rural,false,false
,CORNING CITY SD,Steuben,57,57100001,571000010000,,5,Average Need,false,false
,HAMMONDSPORT CSD,Steuben,57,57290104,572901040000,,5,Average Need,false,false
,HORNELL CITY SD,Steuben,57,57180001,571800010000,,4,High Need: Rural,false,false
,JASPER-TROUPSBURG CSD,Steuben,57,57270204,572702040000,,4,High Need: Rural,false,false
,PRATTSBURGH CSD,Steuben,57,57230104,572301040000,,4,High Need: Rural,false,false
,WAYLAND-COHOCTON CSD,Steuben,57,57300204,573002040000,,4,High Need: Rural,false,false
,AMAGANSETT UFSD,Suffolk,58,58030302,580303020000,,6,Low Need,false,false
,AMITYVILLE UFSD,Suffolk,58,58010603,580106030000,,3,High Need: Urban-Suburban,false,false
,BABYLON UFSD,Suffolk,58,58010103,580101030000,,6,Low Need,false,false
,BAY SHORE UFSD,Suffolk,58,58050103,580501030000,,5,Average Need,false,false
,BAYPORT-BLUE POINT UFSD,Suffolk,58,58050502,580505020000,,6,Low Need,false,false
,BRENTWOOD UFSD,Suffolk,58,58051203,580512030000,,3,High Need: Urban-Suburban,false,false
,BRIDGEHAMPTON UFSD,Suffolk,58,58090902,580909020000,,6,Low Need,false,false
,BROOKHAVEN-COMSEWOGUE UFSD,Suffolk,58,58020302,580203020000,,5,Average Need,false,false
,CENTER MORICHES UFSD,Suffolk,58,58023302,580233020000,,5,Average Need,false,false
,CENTRAL ISLIP UFSD,Suffolk,58,58051303,580513030000,,3,High Need: Urban-Suburban,false,false
,COLD SPRING HARBOR CSD,Suffolk,58,58040206,580402060000,,6,Low Need,false,false
,COMMACK UFSD,Suffolk,58,58041003,580410030000,,6,Low Need,false,false
,CONNETQUOT CSD,Suffolk,58,58050706,580507060000,,5,Average Need,false,false
,COPIAGUE UFSD,Suffolk,58,58010503,580105030000,,3,High Need: Urban-Suburban,false,false
,DEER PARK UFSD,Suffolk,58,58010703,580107030000,,5,Average Need,false,false
,EAST HAMPTON UFSD,Suffolk,58,58030102,580301020000,,6,Low Need,false,false
,EAST ISLIP UFSD,Suffolk,58,58050303,580503030000,,5,Average Need,false,false
,EAST MORICHES UFSD,Suffolk,58,58023402,580234020000,,6,Low Need,false,false
,EAST QUOGUE UFSD,Suffolk,58,58091702,580917020000,,6,Low Need,false,false
,EASTPORT-SOUTH MANOR CSD,Suffolk,58,58091206,580912060000,,6,Low Need,false,false
,ELWOOD UFSD,Suffolk,58,58040102,580401020000,,5,Average Need,false,false
,FIRE ISLAND UFSD,Suffolk,58,58051402,580514020000,,6,Low Need,false,false
,FISHERS ISLAND UFSD,Suffolk,58,58100402,581004020000,,6,Low Need,false,false
,GREENPORT UFSD,Suffolk,58,58101002,581010020000,,5,Average Need,false,false
,HALF HOLLOW HILLS CSD,Suffolk,58,58040506,580405060000,,6,Low Need,false,false
,HAMPTON BAYS UFSD,Suffolk,58,58090502,580905020000,,5,Average Need,false,false
,HARBORFIELDS CSD,Suffolk,58,58040606,580406060000,,6,Low Need,false,false
,HAUPPAUGE UFSD,Suffolk,58,58050603,580506030000,,6,Low Need,false,false
,HUNTINGTON UFSD,Suffolk,58,58040303,580403030000,,5,Average Need,false,false
,ISLIP UFSD,Suffolk,58,58050202,580502020000,,5,Average Need,false,false
,KINGS PARK CSD,Suffolk,58,58080506,580805060000,,6,Low Need,false,false
,LINDENHURST UFSD,Suffolk,58,58010403,580104030000,,5,Average Need,false,false
,LITTLE FLOWER UFSD,Suffolk,58,58060302,580603020000,,5,Average Need,false,false
,LONGWOOD CSD,Suffolk,58,58021206,580212060000,,5,Average Need,false,false
,MATTITUCK-CUTCHOGUE UFSD,Suffolk,58,58101202,581012020000,,6,Low Need,false,false
,MIDDLE COUNTRY CSD,Suffolk,58,58021106,580211060000,,5,Average Need,false,false
,MILLER PLACE UFSD,Suffolk,58,58020802,580208020000,,6,Low Need,false,false
,MONTAUK UFSD,Suffolk,58,58030602,580306020000,,6,Low Need,false,false
,MT SINAI UFSD,Suffolk,58,58020702,580207020000,,6,Low Need,false,false
,NEW SUFFOLK COMN SD,Suffolk,58,58101508,581015080000,,5,Average Need,false,false
,NORTH BABYLON UFSD,Suffolk,58,58010303,580103030000,,5,Average Need,false,false
,NORTHPORT-EAST NORTHPORT UFSD,Suffolk,58,58040403,580404030000,,6,Low Need,false,false
,OYSTERPONDS UFSD,Suffolk,58,58100202,581002020000,,6,Low Need,false,false
,PATCHOGUE-MEDFORD UFSD,Suffolk,58,58022403,580224030000,,5,Average Need,false,false
,PORT JEFFERSON UFSD,Suffolk,58,58020602,580206020000,,6,Low Need,false,false
,QUOGUE UFSD,Suffolk,58,58090302,580903020000,,6,Low Need,false,false
,REMSENBURG-SPEONK UFSD,Suffolk,58,58090102,580901020000,,6,Low Need,false,false
,RIVERHEAD CSD,Suffolk,58,58060204,580602040000,,5,Average Need,false,false
,ROCKY POINT UFSD,Suffolk,58,58020902,580209020000,,5,Average Need,false,false
,SACHEM CSD,Suffolk,58,58020506,580205060000,,5,Average Need,false,false
,SAG HARBOR UFSD,Suffolk,58,58030502,580305020000,,6,Low Need,false,false
,SAGAPONACK COMN SD,Suffolk,58,58091008,580910080000,,5,Average Need,false,false
,SAYVILLE UFSD,Suffolk,58,58050403,580504030000,,6,Low Need,false,false
,SHELTER ISLAND UFSD,Suffolk,58,58070102,580701020000,,6,Low Need,false,false
,SHOREHAM-WADING RIVER CSD,Suffolk,58,58060104,580601040000,,6,Low Need,false,false
,SMITHTOWN CSD,Suffolk,58,58080106,580801060000,,6,Low Need,false,false
,SOUTH COUNTRY CSD,Suffolk,58,58023506,580235060000,,5,Average Need,false,false
,SOUTH HUNTINGTON UFSD,Suffolk,58,58041303,580413030000,,5,Average Need,false,false
,SOUTHAMPTON UFSD,Suffolk,58,58090603,580906030000,,6,Low Need,false,false
,SOUTHOLD UFSD,Suffolk,58,58100502,581005020000,,6,Low Need,false,false
,SPRINGS UFSD,Suffolk,58,58030402,580304020000,,5,Average Need,false,false
,THREE VILLAGE CSD,Suffolk,58,58020106,580201060000,,6,Low Need,false,false
,TUCKAHOE COMMON SD,Suffolk,58,58091308,580913080000,,6,Low Need,false,false
,WAINSCOTT COMN SD,Suffolk,58,58030208,580302080000,,5,Average Need,false,false
,WEST BABYLON UFSD,Suffolk,58,58010203,580102030000,,5,Average Need,false,false
,WEST ISLIP UFSD,Suffolk,58,58050903,580509030000,,6,Low Need,false,false
,WESTHAMPTON BEACH UFSD,Suffolk,58,58090202,580902020000,,6,Low Need,false,false
,WILLIAM FLOYD UFSD,Suffolk,58,58023203,580232030000,,5,Average Need,false,false
,WYANDANCH UFSD,Suffolk,58,58010902,580109020000,,3,High Need: Urban-Suburban,false,false
,ELDRED CSD,Sullivan,59,59080104,590801040000,,5,Average Need,false,false
,FALLSBURG CSD,Sullivan,59,59050106,590501060000,,4,High Need: Rural,false,false
,LIBERTY CSD,Sullivan,59,59090106,590901060000,,4,High Need: Rural,false,false
,LIVINGSTON MANOR CSD,Sullivan,59,59130204,591302040000,,4,High Need: Rural,false,false
,MONTICELLO CSD,Sullivan,59,59140106,591401060000,,4,High Need: Rural,false,false
,ROSCOE CSD,Sullivan,59,59130104,591301040000,,5,Average Need,false,false
,SULLIVAN WEST CSD,Sullivan,59,59150204,591502040000,,5,Average Need,false,false
,TRI-VALLEY CSD,Sullivan,59,59120104,591201040000,,5,Average Need,false,false
,CANDOR CSD,Tioga,60,60030104,600301040000,,4,High Need: Rural,false,false
,NEWARK VALLEY CSD,Tioga,60,60040204,600402040000,,5,Average Need,false,false
,OWEGO-APALACHIN CSD,Tioga,60,60060106,600601060000,,5,Average Need,false,false
,SPENCER-VAN ETTEN CSD,Tioga,60,60080104,600801040000,,4,High Need: Rural,false,false
,TIOGA CSD,Tioga,60,60090304,600903040000,,4,High Need: Rural,false,false
